date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2022-10-12,Bull,3,1.7161300309479442e-08,1.907040983346419e-29,0.0,0.9999999828386997,0.0
2022-10-13,Bear,4,0.0,0.0,0.00023062376193276347,0.0,0.9997693762380674
2022-10-14,Bear,4,0.0,0.0,4.855215353555091e-05,0.0,0.9999514478464645
2022-10-17,Bear,4,0.0,0.0,7.963773715503029e-05,0.0,0.9999203622628449
2022-10-18,Bear,4,0.0,0.0,0.00013477240440160917,0.0,0.9998652275955985
2022-10-19,Bear,4,0.0,0.0,0.00017275040794200908,0.0,0.999827249592058
2022-10-20,Bear,4,0.0,0.0,0.0001976435445989657,0.0,0.999802356455401
2022-10-21,Bear,4,0.0,0.0,0.0006205845307372569,0.0,0.9993794154692626
2022-10-24,Bear,4,0.0,0.0,0.002131912896356326,0.0,0.9978680871036437
2022-10-25,Bear,4,0.0,0.0,0.00849026897763439,0.0,0.9915097310223656
2022-10-26,Bear,4,0.0,0.0,0.008663109396053092,0.0,0.991336890603947
2022-10-27,Bear,4,0.0,0.0,0.005030663071090492,0.0,0.9949693369289093
2022-10-28,Bear,4,0.0,0.0,0.012182447457995484,0.0,0.9878175525420045
2022-10-31,Bear,4,0.0,0.0,0.03371746940829629,0.0,0.9662825305917039
2022-11-01,Bear,4,0.0,0.0,0.00618594205273784,0.0,0.9938140579472622
2022-11-02,Bear,4,0.0,0.0,0.005161101279116573,0.0,0.9948388987208834
2022-11-03,Bear,4,0.0,0.0,0.003326065051284895,0.0,0.996673934948715
2022-11-04,Bear,4,0.0,0.0,0.0009530538308926332,0.0,0.9990469461691074
2022-11-07,Bull,3,1.4800454658399544e-21,1.1257773294462305e-14,0.0,0.9999999999999889,0.0
2022-11-08,Bull,3,3.189304131914405e-23,8.513119672025798e-15,0.0,0.9999999999999916,0.0
2022-11-09,Bear,4,0.0,0.0,0.005928469762540478,0.0,0.9940715302374594
2022-11-10,Bear,4,0.0,0.0,0.04863766012889768,0.0,0.9513623398711025
2022-11-11,Bear,4,0.0,0.0,0.006484470077947809,0.0,0.9935155299220522
2022-11-14,Bear,4,0.0,0.0,0.02614449156711348,0.0,0.9738555084328866
2022-11-15,Bear,4,0.0,0.0,0.00548751564015087,0.0,0.9945124843598491
2022-11-16,Bear,4,0.0,0.0,0.018038651087273386,0.0,0.9819613489127266
2022-11-17,Bear,4,0.0,0.0,0.003925928382826049,0.0,0.996074071617174
2022-11-18,Bear,4,0.0,0.0,0.005470469838941975,0.0,0.9945295301610582
2022-11-21,Bear,4,0.0,0.0,0.001402866058187019,0.0,0.998597133941813
2022-11-22,Bear,4,0.0,0.0,0.0005189127929565577,0.0,0.9994810872070434
2022-11-23,Bear,4,0.0,0.0,0.000353195739894648,0.0,0.9996468042601053
2022-11-25,Bear,4,0.0,0.0,0.0006958209011154132,0.0,0.9993041790988845
2022-11-28,Bear,4,0.0,0.0,0.0016730763983190532,0.0,0.9983269236016811
2022-11-29,Bear,4,0.0,0.0,0.0011384105014917124,0.0,0.9988615894985083
2022-11-30,Bear,4,0.0,0.0,0.00027905086586689086,0.0,0.9997209491341329
2022-12-01,Bear,4,0.0,0.0,0.0004094782761368656,0.0,0.9995905217238631
2022-12-02,Bear,4,0.0,0.0,0.0024244604526141122,0.0,0.997575539547386
2022-12-05,Bear,4,0.0,0.0,0.012217205145551685,0.0,0.9877827948544484
2022-12-06,Bear,4,0.0,0.0,0.011083265417386669,0.0,0.9889167345826133
2022-12-07,Bear,4,0.0,0.0,0.006194898310225687,0.0,0.9938051016897744
2022-12-08,Bear,4,0.0,0.0,0.003909091275954745,0.0,0.9960909087240454
2022-12-09,Bear,4,0.0,0.0,0.02113181195485729,0.0,0.9788681880451428
2022-12-12,Bull,3,2.09437659321371e-10,4.5321659080521064e-05,0.0,0.9999546781314818,0.0
2022-12-13,Bull,3,2.836435807151551e-09,1.3854394110894967e-05,0.0,0.9999861427694533,0.0
2022-12-14,Bull,3,2.0604418203402072e-07,8.1867615489398e-05,0.0,0.9999179263403286,0.0
2022-12-15,Bull,3,3.580192331368142e-09,4.414276203725669e-09,0.0,0.9999999920055315,0.0
2022-12-16,Bull,3,1.3810953974341028e-07,1.179496441395728e-09,0.0,0.9999998607109638,0.0
2022-12-19,Bull,3,1.0803249700280622e-08,7.754256174910388e-12,0.0,0.999999989188996,0.0
2022-12-20,Bull,3,1.997138640098926e-10,1.1401800514908875e-15,0.0,0.9999999998002851,0.0
2022-12-21,Bull,3,3.452055430142684e-11,1.4744207423637656e-16,0.0,0.9999999999654792,0.0
2022-12-22,Bull,3,1.789740989562533e-06,1.348419739472744e-11,0.0,0.9999982102455263,0.0
2022-12-23,Bull,3,6.902466396782001e-06,2.1183848286666288e-12,0.0,0.9999930975314848,0.0
2022-12-27,Bull,3,5.376426321183847e-05,2.579396745641042e-13,0.0,0.9999462357365302,0.0
2022-12-28,Bull,3,0.0008846073545571048,1.000378074151261e-11,0.0,0.9991153926354391,0.0
2022-12-29,Bull,3,1.4181879091536885e-06,6.66872772084455e-15,0.0,0.9999985818120841,0.0
2022-12-30,Bull,3,4.6786812291955916e-05,4.704534304645078e-12,0.0,0.9999532131830035,0.0
2023-01-03,Bull,3,5.966372033101045e-05,1.9673568035966634e-11,0.0,0.9999403362599955,0.0
2023-01-04,Bull,3,0.00015106608681722544,7.558220353680645e-12,0.0,0.9998489339056246,0.0
2023-01-05,Bull,3,0.02862153448998721,4.4535642103492715e-11,0.0,0.9713784654654772,0.0
2023-01-06,Bull,3,0.00040637887951856425,2.9653862951215436e-11,0.0,0.9995936210908276,0.0
2023-01-09,Bull,3,0.0033770751178995298,2.2673509827926447e-09,0.0,0.9966229226147494,0.0
2023-01-10,Bull,3,0.010611506941107938,4.5342163386281165e-10,0.0,0.9893884926054705,0.0
2023-01-11,Bull,3,0.001051200690298429,1.0867773693409748e-09,0.0,0.9989487982229242,0.0
2023-01-12,Bull,3,0.004532966642559369,3.160864363065521e-13,0.0,0.9954670333571245,0.0
2023-01-13,Bull,3,0.000968915843410755,4.863071389448526e-08,0.0,0.9990310355258754,0.0
2023-01-17,Bull,3,0.0025524479603841995,1.3087745825372056e-08,0.0,0.99744753895187,0.0
2023-01-18,Bull,3,0.002835053113227884,2.6621104873887783e-06,0.0,0.9971622847762848,0.0
2023-01-19,Bull,3,0.00019070405199136332,8.528942395784709e-05,0.0,0.9997240065240507,0.0
2023-01-20,Bull,3,1.2073949430185772e-06,0.0011132266799351379,0.0,0.9988855659251219,0.0
2023-01-23,Bull,3,2.510931443997822e-07,0.0005035705833969938,0.0,0.9994961783234587,0.0
2023-01-24,Bull,3,0.0005185230623735183,0.009369769513278895,0.0,0.9901117074243476,0.0
2023-01-25,Bull,3,3.1432902216374947e-05,3.801482468750086e-05,0.0,0.9999305522730961,0.0
2023-01-26,Bull,3,9.670824589429784e-05,3.618342610480641e-08,0.0,0.9999032555706796,0.0
2023-01-27,Bull,3,1.851112637431741e-05,0.0005583807537367466,0.0,0.999423108119889,0.0
2023-01-30,Bull,3,3.7404900588649713e-08,0.0006119132434040554,0.0,0.9993880493516955,0.0
2023-01-31,Bull,3,8.014175977151207e-05,0.02280096363651705,0.0,0.9771188946037114,0.0
2023-02-01,Bull,3,1.0970648441744253e-05,0.005623108924973458,0.0,0.9943659204265849,0.0
2023-02-02,Bull,3,4.669499312214063e-08,0.0012683127289670432,0.0,0.9987316405760399,0.0
2023-02-03,Bull,3,4.329044269665836e-06,0.002241879059200918,0.0,0.9977537918965294,0.0
2023-02-06,Bull,3,1.069790758225376e-07,7.485892749409142e-07,0.0,0.9999991444316493,0.0
2023-02-07,Bull,3,0.00043930261045274703,0.03775106392833104,0.0,0.9618096334612161,0.0
2023-02-08,Bull,3,9.28870280927259e-05,0.008726660912763773,0.0,0.9911804520591435,0.0
2023-02-09,Bull,3,3.4990410061063605e-05,0.00027457976028817747,0.0,0.9996904298296507,0.0
2023-02-10,Bull,3,0.002611873908999862,0.009637788949541395,0.0,0.9877503371414588,0.0
2023-02-13,Bull,3,0.0043921532783773075,0.18740221675632138,0.0,0.8082056299653013,0.0
2023-02-14,Bull,3,0.0006204594149517231,0.12229509313082985,0.0,0.8770844474542184,0.0
2023-02-15,Bull,3,0.0034236022966857957,0.2928189996138091,0.0,0.703757398089505,0.0
2023-02-16,Bull,3,0.00461254913656433,0.04540613438872263,0.0,0.9499813164747131,0.0
2023-02-17,Bull,3,0.0006844262538664262,0.16901551549635374,0.0,0.8303000582497799,0.0
2023-02-21,Bull,3,0.0024636100635852527,3.171733666696616e-05,0.0,0.9975046725997478,0.0
2023-02-22,Bull,3,0.009633030508719777,6.962644732920883e-05,0.0,0.990297343043951,0.0
2023-02-23,Bull,3,0.0011501877904628432,4.357652495440711e-06,0.0,0.9988454545570417,0.0
2023-02-24,Bull,3,0.022424847485759982,4.776562079636607e-05,0.0,0.9775273868934435,0.0
2023-02-27,Bull,3,0.017649054875198994,1.3613674478446666e-05,0.0,0.9823373314503225,0.0
2023-02-28,Bull,3,0.3322723569628357,0.00018045657147785233,0.0,0.6675471864656866,0.0
2023-03-01,Bull,3,0.47010690917135534,0.00024603999385873894,0.0,0.5296470508347858,0.0
2023-03-02,Bull,3,0.133898292552871,7.934032208966514e-06,0.0,0.86609377341492,0.0
2023-03-03,Bull,3,0.04418313119886986,8.53928426756474e-08,0.0,0.9558167834082875,0.0
2023-03-06,Bull,3,0.006443459096197509,1.7018814410293451e-06,0.0,0.9935548390223614,0.0
2023-03-07,Bull,3,0.28839375118300037,3.91209991433522e-05,0.0,0.7115671278178562,0.0
2023-03-08,Sideways,0,0.7101957923042661,2.8446414448840462e-05,0.0,0.28977576128128507,0.0
2023-03-09,Bull,3,0.020824519572366893,2.5605046309695293e-07,0.0,0.97917522437717,0.0
2023-03-10,Bull,3,0.027333378796195594,7.42018734012882e-10,0.0,0.9726666204617856,0.0
2023-03-13,Bull,3,0.04222623360381249,4.188683635546482e-11,0.0,0.9577737663543007,0.0
2023-03-14,Bull,3,0.10605586133563266,5.244773758052197e-10,0.0,0.8939441381398899,0.0
2023-03-15,Bull,3,0.05978169551942917,5.884345526491804e-10,0.0,0.9402183038921362,0.0
2023-03-16,Bull,3,0.21452536900919453,4.599558766808642e-11,0.0,0.7854746309448098,0.0
2023-03-17,Bull,3,0.13297621507883423,1.214467159657458e-12,0.0,0.8670237849199514,0.0
2023-03-20,Sideways,0,0.7277748646571518,7.950538388651513e-12,0.0,0.2722251353348976,0.0
2023-03-21,Sideways,0,0.5088228153632492,2.6852019570038226e-10,0.0,0.49117718436823055,0.0
2023-03-22,Bull,3,0.4298959121809966,1.3592776467527774e-07,0.0,0.5701039518912386,0.0
2023-03-23,Bull,3,0.19545528878656737,5.424490283326054e-06,0.0,0.8045392867231493,0.0
2023-03-24,Sideways,0,0.5744915061158071,2.693565468333755e-07,0.0,0.4255082245276459,0.0
2023-03-27,Bull,3,0.11064176387090902,3.064167869233341e-05,0.0,0.8893275944503988,0.0
2023-03-28,Bull,3,0.09782719642681098,8.780292013797754e-05,0.0,0.9020850006530509,0.0
2023-03-29,Bull,3,0.07077398950101889,1.915785022250434e-06,0.0,0.929224094713959,0.0
2023-03-30,Bull,3,0.020520984733192277,3.994791042274785e-06,0.0,0.9794750204757655,0.0
2023-03-31,Bull,3,0.04793510873161341,1.2561034521980079e-06,0.0,0.9520636351649343,0.0
2023-04-03,Bull,3,0.44915352655071833,2.9129391784681534e-07,0.0,0.550846182155364,0.0
2023-04-04,Bull,3,0.09983103408684289,2.5592761252795093e-10,0.0,0.9001689656572296,0.0
2023-04-05,Bull,3,0.06886717878243159,5.918771119863279e-05,0.0,0.9310736335063698,0.0
2023-04-06,Bull,3,0.08364624770535474,0.000446124591941814,0.0,0.9159076277027034,0.0
2023-04-10,Bull,3,0.0006671813539754962,0.19555269857665336,0.0,0.8037801200693712,0.0
2023-04-11,Bull,3,1.1585212346031423e-06,0.0976505707115388,0.0,0.9023482707672266,0.0
2023-04-12,Bull,3,9.05530317942023e-07,0.032301701251882364,0.0,0.9676973932177997,0.0
2023-04-13,Bull,3,0.001429582468925051,0.39338825220596274,0.0,0.6051821653251123,0.0
2023-04-14,Bull,3,0.00010977664545004054,0.32189978462436,0.0,0.6779904387301899,0.0
2023-04-17,Unknown,1,0.02802111566390541,0.8128586097029167,0.0,0.15912027463317777,0.0
2023-04-18,Unknown,1,0.0011198879643968568,0.8159000025471884,0.0,0.18298010948841478,0.0
2023-04-19,Unknown,1,0.05299676284713589,0.6351663202764212,0.0,0.31183691687644305,0.0
2023-04-20,Unknown,1,0.1224002257784163,0.8283392321347026,0.0,0.04926054208688097,0.0
2023-04-21,Unknown,1,0.003092125405904114,0.9796683374676313,0.0,0.017239537126464703,0.0
2023-04-24,Unknown,1,0.0030860606240714727,0.98512299168942,0.0,0.011790947686508294,0.0
2023-04-25,Unknown,1,0.17155771228128322,0.5318385998314065,0.0,0.29660368788731034,0.0
2023-04-26,Unknown,1,0.2306241572597144,0.4824885329407252,0.0,0.28688730979956056,0.0
2023-04-27,Unknown,1,0.01240351207042759,0.5532005866873291,0.0,0.4343959012422432,0.0
2023-04-28,Unknown,1,0.08662554932704285,0.6815772286392606,0.0,0.23179722203369643,0.0
2023-05-01,Unknown,1,0.06868227572592214,0.8878261414610178,0.0,0.04349158281306008,0.0
2023-05-02,Sideways,0,0.7821196685211065,0.10782846951744378,0.0,0.11005186196144981,0.0
2023-05-03,Sideways,0,0.7414907593362068,0.007540783861210644,0.0,0.2509684568025827,0.0
2023-05-04,Sideways,0,0.7129117364342888,0.1672877453770946,0.0,0.1198005181886168,0.0
2023-05-05,Bull,3,0.06546974557914914,0.006664557272211405,0.0,0.9278656971486394,0.0
2023-05-08,Bull,3,0.16394314863070736,0.0352709272680348,0.0,0.8007859241012578,0.0
2023-05-09,Sideways,0,0.6151706243164549,0.2102094601354823,0.0,0.17461991554806294,0.0
2023-05-10,Sideways,0,0.785129103098101,0.08575705414278639,0.0,0.12911384275911264,0.0
2023-05-11,Sideways,0,0.9084252189829228,0.022990235552130624,0.0,0.06858454546494641,0.0
2023-05-12,Sideways,0,0.5800287060181186,0.25046606401239196,0.0,0.16950522996948966,0.0
2023-05-15,Sideways,0,0.6004282896903614,0.2256736038160228,0.0,0.1738981064936159,0.0
2023-05-16,Sideways,0,0.7460045301996483,0.12674403465484704,0.0,0.12725143514550472,0.0
2023-05-17,Sideways,0,0.509761708523318,0.05346432809347006,0.0,0.436773963383212,0.0
2023-05-18,Bull,3,0.4271333830849531,0.017770411873230123,0.0,0.5550962050418167,0.0
2023-05-19,Sideways,0,0.7531232497051861,0.08181674618226994,0.0,0.16506000411254376,0.0
2023-05-22,Sideways,0,0.7371070748455846,0.15105552341562833,0.0,0.11183740173878708,0.0
2023-05-23,Sideways,0,0.8839589900055352,0.0041265116239086914,0.0,0.11191449837055595,0.0
2023-05-24,Sideways,0,0.5593545814801568,0.30672589009485757,0.0,0.13391952842498542,0.0
2023-05-25,Bull,3,0.12616998855877873,0.13526542662876767,0.0,0.7385645848124537,0.0
2023-05-26,Sideways,0,0.6333938436167458,0.19832531403128142,0.0,0.16828084235197296,0.0
2023-05-30,Sideways,0,0.5800643297838568,0.37633636624052563,0.0,0.043599303975617225,0.0
2023-05-31,Sideways,0,0.9074029518969093,0.06798942850579849,0.0,0.024607619597292,0.0
2023-06-01,Sideways,0,0.9270579849023326,0.04042888968511069,0.0,0.03251312541255646,0.0
2023-06-02,Sideways,0,0.5878632631727541,0.11514763763969399,0.0,0.2969890991875519,0.0
2023-06-05,Unknown,1,0.03049680032531459,0.8856306465011429,0.0,0.08387255317354268,0.0
2023-06-06,Unknown,1,0.2738279316268717,0.7189863992028858,0.0,0.007185669170242445,0.0
2023-06-07,Sideways,0,0.852383034217945,0.11585522026788404,0.0,0.03176174551417078,0.0
2023-06-08,Unknown,1,0.1812961644733962,0.808464458131756,0.0,0.010239377394847446,0.0
2023-06-09,Unknown,1,0.07170571704267074,0.9245935933621445,0.0,0.0037006895951846247,0.0
2023-06-12,Unknown,1,0.06098883936151571,0.9325861517618231,0.0,0.006425008876661449,0.0
2023-06-13,Unknown,1,0.05429661326252876,0.9336766140410593,0.0,0.012026772696412114,0.0
2023-06-14,Unknown,1,0.3070760790008612,0.662478512637611,0.0,0.030445408361528026,0.0
2023-06-15,Unknown,1,0.07546139850665408,0.8064117328928424,0.0,0.1181268686005035,0.0
2023-06-16,Sideways,0,0.5557759136026797,0.3919308455062011,0.0,0.052293240891119,0.0
2023-06-20,Sideways,0,0.7307945332975444,0.22741043649006437,0.0,0.041795030212391455,0.0
2023-06-21,Sideways,0,0.7295300812360742,0.21558114544143112,0.0,0.05488877332249464,0.0
2023-06-22,Unknown,1,0.3890122272765929,0.5897444804847384,0.0,0.021243292238668807,0.0
2023-06-23,Sideways,0,0.3738943776439718,0.3588126829925873,0.0,0.26729293936344095,0.0
2023-06-26,Unknown,1,0.10340255256544098,0.4774157177932755,0.0,0.4191817296412836,0.0
2023-06-27,Unknown,1,0.04302505550209024,0.9323179391835564,0.0,0.02465700531435352,0.0
2023-06-28,Unknown,1,0.10787493492313649,0.889833221377337,0.0,0.0022918436995262303,0.0
2023-06-29,Unknown,1,0.10193284054704502,0.8939822974553328,0.0,0.004084861997622209,0.0
2023-06-30,Unknown,1,0.10739377524233183,0.8639684123325249,0.0,0.02863781242514333,0.0
2023-07-03,Unknown,1,0.36219242719516803,0.6280907262453168,0.0,0.009716846559515283,0.0
2023-07-05,Unknown,1,0.1696889493687896,0.8286981650143241,0.0,0.0016128856168863253,0.0
2023-07-06,Unknown,1,0.34309938343018076,0.6542386081820863,0.0,0.0026620083877325574,0.0
2023-07-07,Unknown,1,0.35827023111049583,0.6392019285483258,0.0,0.0025278403411785077,0.0
2023-07-10,Unknown,1,0.4634382447203574,0.5272201300801949,0.0,0.009341625199447883,0.0
2023-07-11,Sideways,0,0.49589895878040186,0.49012882060751733,0.0,0.013972220612080859,0.0
2023-07-12,Unknown,1,0.46393565549469545,0.5141887364439375,0.0,0.021875608061367006,0.0
2023-07-13,Unknown,1,0.4113838022481742,0.5790033997460343,0.0,0.009612798005791475,0.0
2023-07-14,Unknown,1,0.4471644666961831,0.5452011333872466,0.0,0.007634399916570378,0.0
2023-07-17,Sideways,0,0.49768804002481387,0.49417022722721754,0.0,0.008141732747968736,0.0
2023-07-18,Unknown,1,0.24477146154051974,0.729405879766272,0.0,0.025822658693208277,0.0
2023-07-19,Unknown,1,0.17942243945250316,0.8136956054035388,0.0,0.006881955143957981,0.0
2023-07-20,Unknown,1,0.28555468859017924,0.7110017236563883,0.0,0.003443587753432771,0.0
2023-07-21,Unknown,1,0.2888491504739586,0.709212281899289,0.0,0.0019385676267521048,0.0
2023-07-24,Unknown,1,0.2617117206796862,0.7361717342957013,0.0,0.00211654502461275,0.0
2023-07-25,Unknown,1,0.3367050039317072,0.656859987410643,0.0,0.006435008657649625,0.0
2023-07-26,Unknown,1,0.3173449752890476,0.6711820103371512,0.0,0.01147301437380106,0.0
2023-07-27,Unknown,1,0.3520211193996262,0.6462073560179387,0.0,0.0017715245824348731,0.0
2023-07-28,Unknown,1,0.2125470044789727,0.7858024188378755,0.0,0.0016505766831517936,0.0
2023-07-31,Unknown,1,0.25964546270114053,0.7384413813294639,0.0,0.0019131559693959148,0.0
2023-08-01,Unknown,1,0.3125011040735593,0.6857768192724789,0.0,0.0017220766539616389,0.0
2023-08-02,Sideways,0,0.9206414009860152,0.07081258983928342,0.0,0.008546009174701332,0.0
2023-08-03,Sideways,0,0.8396685306857226,0.15475586781191633,0.0,0.0055756015023609865,0.0
2023-08-04,Sideways,0,0.9386764649017529,0.051450318990247226,0.0,0.009873216108000241,0.0
2023-08-07,Sideways,0,0.9010617274486201,0.04934001843494164,0.0,0.04959825411643832,0.0
2023-08-08,Sideways,0,0.8984638877716626,0.07680553325430284,0.0,0.024730578974034384,0.0
2023-08-09,Sideways,0,0.6548373875544843,0.34054881136756404,0.0,0.0046138010779519355,0.0
2023-08-10,Sideways,0,0.7050667601009059,0.2911555480750107,0.0,0.0037776918240833113,0.0
2023-08-11,Sideways,0,0.6992819471692175,0.2950857651531828,0.0,0.00563228767759953,0.0
2023-08-14,Sideways,0,0.915426709527675,0.07714416643163788,0.0,0.007429124040687178,0.0
2023-08-15,Sideways,0,0.9477914022384863,0.042203956455209864,0.0,0.010004641306303705,0.0
2023-08-16,Sideways,0,0.930025984402685,0.021974971842352555,0.0,0.04799904375496228,0.0
2023-08-17,Sideways,0,0.9022090772478901,0.003555028457141766,0.0,0.09423589429496806,0.0
2023-08-18,Sideways,0,0.9679704066096451,0.002904181006765816,0.0,0.02912541238358903,0.0
2023-08-21,Sideways,0,0.9511424340926208,7.546091155292064e-05,0.0,0.048782104995826345,0.0
2023-08-22,Sideways,0,0.9592736952500813,0.0017733003593917971,0.0,0.03895300439052666,0.0
2023-08-23,Sideways,0,0.9516799514397817,0.0002454028606750851,0.0,0.048074645699543096,0.0
2023-08-24,Sideways,0,0.8833043208294115,0.00025388876940299603,0.0,0.11644179040118537,0.0
2023-08-25,Sideways,0,0.9663679133034256,0.0001810860692884265,0.0,0.03345100062728584,0.0
2023-08-28,Sideways,0,0.9455986337199064,0.00010671861402509809,0.0,0.054294647666068584,0.0
2023-08-29,Sideways,0,0.9240059508451934,1.4577818846528585e-06,0.0,0.075992591372922,0.0
2023-08-30,Sideways,0,0.9668439403469695,2.497100440249806e-05,0.0,0.033131088648628244,0.0
2023-08-31,Sideways,0,0.9705312699749872,0.0001508465545459983,0.0,0.02931788347046666,0.0
2023-09-01,Sideways,0,0.979129524508929,0.002073839570752457,0.0,0.018796635920318643,0.0
2023-09-05,Sideways,0,0.9436522455076645,0.03629439547845703,0.0,0.020053359013878513,0.0
2023-09-06,Sideways,0,0.9597003584134867,0.03050379268524304,0.0,0.009795848901270023,0.0
2023-09-07,Sideways,0,0.9517378723850792,0.03606164000064606,0.0,0.012200487614274783,0.0
2023-09-08,Sideways,0,0.8057559175398847,0.17591310438255237,0.0,0.018330978077562565,0.0
2023-09-11,Sideways,0,0.8163844824419139,0.16509876170038984,0.0,0.018516755857696063,0.0
2023-09-12,Sideways,0,0.7881382148687003,0.19074770523925008,0.0,0.021114079892049935,0.0
2023-09-13,Sideways,0,0.9057664101151173,0.07798395119841132,0.0,0.016249638686471522,0.0
2023-09-14,Unknown,1,0.40969905522434547,0.5487052115002559,0.0,0.04159573327539849,0.0
2023-09-15,Unknown,1,0.11211955470527579,0.7738117537795703,0.0,0.11406869151515399,0.0
2023-09-18,Unknown,1,0.00754931582270405,0.9077852177156597,0.0,0.0846654664616361,0.0
2023-09-19,Unknown,1,0.007543105238900273,0.902747099199766,0.0,0.08970979556133388,0.0
2023-09-20,Unknown,1,0.14863515124418566,0.555662143909529,0.0,0.29570270484628525,0.0
2023-09-21,Bull,3,0.04506180192216718,0.00045720524163224803,0.0,0.9544809928362006,0.0
2023-09-22,Sideways,0,0.6115402360536607,0.0029245013885641404,0.0,0.38553526255777515,0.0
2023-09-25,Bull,3,0.04356269749874904,0.008452636998878448,0.0,0.9479846655023725,0.0
2023-09-26,Bull,3,0.20189897628710338,0.00011151896409167662,0.0,0.7979895047488049,0.0
2023-09-27,Sideways,0,0.6427402902848222,0.0001820666309304937,0.0,0.35707764308424733,0.0
2023-09-28,Sideways,0,0.926623883719961,0.0002227407650428465,0.0,0.07315337551499632,0.0
2023-09-29,Sideways,0,0.9190843847676169,9.133479366172642e-05,0.0,0.08082428043872131,0.0
2023-10-02,Sideways,0,0.9397863090916448,3.302156013650531e-05,0.0,0.0601806693482185,0.0
2023-10-03,Sideways,0,0.6617602058470046,5.5987142115223375e-06,0.0,0.33823419543878397,0.0
2023-10-04,Sideways,0,0.8997292110638968,1.7235556753422055e-06,0.0,0.10026906538042786,0.0
2023-10-05,Sideways,0,0.9035157039527202,1.5073104471748298e-06,0.0,0.09648278873683268,0.0
2023-10-06,Sideways,0,0.81806787536439,5.691144035533453e-08,0.0,0.18193206772416964,0.0
2023-10-09,Sideways,0,0.8794151460615145,4.899021450465586e-08,0.0,0.12058480494827094,0.0
2023-10-10,Sideways,0,0.9139103448717135,4.969276336636511e-09,0.0,0.08608965015901,0.0
2023-10-11,Sideways,0,0.9559179590036115,1.839335867501405e-07,0.0,0.04408185706280163,0.0
2023-10-12,Sideways,0,0.9598412491063752,1.354725471618501e-06,0.0,0.04015739616815318,0.0
2023-10-13,Sideways,0,0.9553582390249923,4.671548567747624e-05,0.0,0.04459504548933035,0.0
2023-10-16,Sideways,0,0.9857728945853982,0.00029651439860854103,0.0,0.013930591015993383,0.0
2023-10-17,Sideways,0,0.9868406473358469,0.001273025128523827,0.0,0.011886327535628866,0.0
2023-10-18,Sideways,0,0.974639840108097,0.0006495695529768179,0.0,0.024710590338925763,0.0
2023-10-19,Sideways,0,0.9449630188463977,0.000630715297507139,0.0,0.05440626585609515,0.0
2023-10-20,Sideways,0,0.5126482098367017,0.003132066516777687,0.0,0.48421972364652066,0.0
2023-10-23,Bull,3,0.29481926304971884,0.00014087360727201814,0.0,0.7050398633430092,0.0
2023-10-24,Bull,3,0.352791436530496,1.825446129031553e-05,0.0,0.6471903090082136,0.0
2023-10-25,Bull,3,0.03303334823385916,0.0002126216873029222,0.0,0.9667540300788379,0.0
2023-10-26,Bull,3,0.0345799173995159,1.9550461470358187e-05,0.0,0.9654005321390137,0.0
2023-10-27,Bull,3,0.21454160878790113,1.2197877378891352e-05,0.0,0.78544619333472,0.0
2023-10-30,Bull,3,0.07705155033970845,5.844231742892082e-07,0.0,0.9229478652371172,0.0
2023-10-31,Bull,3,0.013698829467684826,4.929851731858036e-09,0.0,0.9863011656024634,0.0
2023-11-01,Bull,3,0.00012278897312765702,1.8221836301805421e-09,0.0,0.9998772092046886,0.0
2023-11-02,Bull,3,0.0009243641445016728,2.0100211234751363e-13,0.0,0.9990756358552974,0.0
2023-11-03,Bull,3,0.0012100261360735833,1.1785852997007052e-14,0.0,0.9987899738639145,0.0
2023-11-06,Bull,3,0.2569115461276496,4.971251828884022e-10,0.0,0.7430884533752252,0.0
2023-11-07,Sideways,0,0.639018029571773,5.669834803875824e-09,0.0,0.3609819647583923,0.0
2023-11-08,Sideways,0,0.8332482690069208,5.781398840408991e-07,0.0,0.16675115285319514,0.0
2023-11-09,Sideways,0,0.8655945265115758,0.0005768328528019478,0.0,0.13382864063562236,0.0
2023-11-10,Sideways,0,0.6486077258332494,0.018549257559781717,0.0,0.3328430166069686,0.0
2023-11-13,Sideways,0,0.5095257083613817,0.07033437986604738,0.0,0.42013991177257115,0.0
2023-11-14,Bull,3,0.2718317395524608,0.005071620488749065,0.0,0.7230966399587901,0.0
2023-11-15,Bull,3,0.2608122113742169,0.0023169392928632957,0.0,0.7368708493329199,0.0
2023-11-16,Bull,3,0.11300335706365665,2.91958721804173e-05,0.0,0.886967447064163,0.0
2023-11-17,Bull,3,0.02503876530117474,0.06364389923687065,0.0,0.9113173354619546,0.0
2023-11-20,Bull,3,0.0006737524968954868,0.01879960438548317,0.0,0.9805266431176214,0.0
2023-11-21,Bull,3,5.476593979224446e-05,0.3909343248883901,0.0,0.6090109091718178,0.0
2023-11-22,Unknown,1,0.00039441546826944087,0.5799526193560337,0.0,0.4196529651756967,0.0
2023-11-24,Bull,3,5.577436516077027e-06,0.2593713493748745,0.0,0.7406230731886094,0.0
2023-11-27,Bull,3,2.2446896436281352e-08,0.022916020952698617,0.0,0.9770839566004049,0.0
2023-11-28,Bull,3,2.3584113875539024e-10,0.0012745650736668398,0.0,0.998725434690492,0.0
2023-11-29,Bull,3,6.26429967737287e-07,0.10079307981817781,0.0,0.8992062937518545,0.0
